LNEC Test File eXtractor

File: Noise1to200Hz_convertable_0.drv

Created in: 2025-09-23 14:50:39.894228

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-0.00013390441929633388	0.0	0.0
0.0002560885654679141	0.0	0.0
5.60763342631395e-05	0.0	0.0
0.0006392910115184196	0.0	0.0
0.0001496005720024091	0.0	0.0
8.339281954342121e-05	0.0	0.0
-6.337541492860086e-05	0.0	0.0
-2.4021156473957715e-05	0.0	0.0
7.320701147280768e-05	0.0	0.0
-0.00018498779007471378	0.0	0.0
0.00011611086970963433	0.0	0.0
0.0002624161129057194	0.0	0.0
-0.0003620047879079517	0.0	0.0
0.0002202839067954544	0.0	0.0
-0.0005106249874837216	0.0	0.0
-0.0001891547115581466	0.0	0.0
0.00042338274650647554	0.0	0.0
0.0003946772873983829	0.0	0.0
0.0002875719722316286	0.0	0.0
-0.00028761752290741056	0.0	0.0
9.172666251028682e-05	0.0	0.0
-0.00035768353599920663	0.0	0.0
0.0007794230377020118	0.0	0.0
-0.0005348548642577569	0.0	0.0
-0.0002649309503864987	0.0	0.0
0.0003397356559871948	0.0	0.0
-0.00040321101146634274	0.0	0.0
0.0006397540027943566	0.0	0.0
0.00015870606709583631	0.0	0.0
-0.0005556894716749209	0.0	0.0
0.00038788674868464053	0.0	0.0
-0.00027712305398617235	0.0	0.0
0.0008093631402126029	0.0	0.0
-0.00041308815868633164	0.0	0.0
0.0002451311052707389	0.0	0.0
-0.00016662246946254697	0.0	0.0
0.0004778613866417266	0.0	0.0
-3.821955560269171e-05	0.0	0.0
5.9189460366335365e-06	0.0	0.0
-0.0008007661870708946	0.0	0.0
0.00018787451747986593	0.0	0.0
0.0008863740224434537	0.0	0.0
0.0007579711085835985	0.0	0.0
0.0004986959940588906	0.0	0.0
0.0004113449733321141	0.0	0.0
8.323848911810888e-05	0.0	0.0
-0.0003149340081876923	0.0	0.0
-0.0005734374705858384	0.0	0.0
-0.000864350322299573	0.0	0.0
-0.0001294288369622764	0.0	0.0
-0.00012171231569666011	0.0	0.0
-0.0006634121085429245	0.0	0.0
-0.0007856418053902867	0.0	0.0
-0.0005163352132202777	0.0	0.0
-8.529033532295116e-05	0.0	0.0
-0.0003121560605320704	0.0	0.0
0.0004939117508742085	0.0	0.0
-0.0005056864138737273	0.0	0.0
-0.0009120384237210817	0.0	0.0
-0.0006038405643723667	0.0	0.0
2.443859707411266e-05	0.0	0.0
-0.00020736570174500105	0.0	0.0
-0.00014162094056195015	0.0	0.0
-0.0004519794258650378	0.0	0.0
0.0004215307814027276	0.0	0.0
8.030621103717469e-05	0.0	0.0
-0.0006350153102854565	0.0	0.0
9.31421539350471e-06	0.0	0.0
-0.000349812684308278	0.0	0.0
0.00012907462543586972	0.0	0.0
-0.0005089273528052861	0.0	0.0
-0.0002564427769943207	0.0	0.0
0.00051922194062543	0.0	0.0
-0.0004346944182300573	0.0	0.0
-0.0004922596668715549	0.0	0.0
0.0008889976396737633	0.0	0.0
0.0002746082165053932	0.0	0.0
0.0009470258795911978	0.0	0.0
-3.1274686463637045e-05	0.0	0.0
0.00014898325030115978	0.0	0.0
0.0011629341446031418	0.0	0.0
0.0006340437770578006	0.0	0.0
0.00014481632881772696	0.0	0.0
5.731097766563811e-05	0.0	0.0
-3.852821645331636e-05	0.0	0.0
-2.309517392208376e-05	0.0	0.0
0.0009947139810127065	0.0	0.0
0.0002190492633929558	0.0	0.0
-0.00043731803546036686	0.0	0.0
-0.0002899324792870955	0.0	0.0
4.758816087096157e-05	0.0	0.0
-0.00044889281735879127	0.0	0.0
0.0006814232176286846	0.0	0.0
-0.00017866024263690842	0.0	0.0
-0.0003951858293501018	0.0	0.0
0.000605338317949708	0.0	0.0
-0.0008303976287308613	0.0	0.0
0.0002202839067954544	0.0	0.0
0.0002812444247938232	0.0	0.0
-0.0006047665469242406	0.0	0.0
-0.0007901173877243442	0.0	0.0
-4.284946836206149e-05	0.0	0.0
-0.0002419357170149621	0.0	0.0
0.0006800342438008737	0.0	0.0
-0.00016955474754348117	0.0	0.0
-0.001019143738887836	0.0	0.0
-3.69849122001931e-05	0.0	0.0
-0.0008751534520714358	0.0	0.0
-0.00013637370610133107	0.0	0.0
0.0017086465285075269	0.0	0.0
0.00010299278355808663	0.0	0.0
0.0011229625644472495	0.0	0.0
0.0005946895186031574	0.0	0.0
0.0024883238371853976	0.0	0.0
-0.0017284463736232864	0.0	0.0
0.001240562348535242	0.0	0.0
0.00026179879120447015	0.0	0.0
-4.840536367330523e-05	0.0	0.0
0.000820320600409778	0.0	0.0
0.0003341797606759511	0.0	0.0
0.0004525511968905052	0.0	0.0
0.0008184686353060303	0.0	0.0
-7.711082278139788e-05	0.0	0.0
0.0005238518533847998	0.0	0.0
0.0005116597497851259	0.0	0.0
5.1137760653145074e-05	0.0	0.0
0.0005312597137997915	0.0	0.0
-0.0005660296101708468	0.0	0.0
-0.0003345339722023577	0.0	0.0
0.0003900473746390131	0.0	0.0
-0.00015906027862224302	0.0	0.0
-0.0003545969274929601	0.0	0.0
-0.0012257921783810407	0.0	0.0
0.0007599774041126586	0.0	0.0
0.0005806454498997358	0.0	0.0
-0.0015756592525640839	0.0	0.0
-0.0010231563299459565	0.0	0.0
0.002028110508904042	0.0	0.0
0.000711363320139276	0.0	0.0
-0.0008424354019052227	0.0	0.0
0.0006724720529605698	0.0	0.0
-0.00020890900599812432	0.0	0.0
0.0003343340911012634	0.0	0.0
-0.00034363946729578493	0.0	0.0
-0.0007902717181496564	0.0	0.0
-0.00021986646619529944	0.0	0.0
-0.001039978346305	0.0	0.0
0.0002278460976357584	0.0	0.0
-0.0007205143659084852	0.0	0.0
0.001592281387822033	0.0	0.0
0.001108918495743828	0.0	0.0
-0.000965591081304459	0.0	0.0
-0.00018606810305190006	0.0	0.0
-0.0013924690377183527	0.0	0.0
-0.00021801450109155154	0.0	0.0
-0.0008729928261170632	0.0	0.0
-0.0005279099951187022	0.0	0.0
-0.00018097519901659332	0.0	0.0
0.0005189132797748053	0.0	0.0
-0.00046262822521158834	0.0	0.0
-0.0005711225142061534	0.0	0.0
0.0007011775120686624	0.0	0.0
-0.00019424761559345337	0.0	0.0
-0.00012788553270915316	0.0	0.0
-0.0003104584258536348	0.0	0.0
-0.0009625044727982125	0.0	0.0
-0.00029240176609209267	0.0	0.0
0.00030115304965911327	0.0	0.0
5.684798638970113e-05	0.0	0.0
-0.00020134681515782032	0.0	0.0
0.00042708667671397134	0.0	0.0
-0.00039240788169447996	0.0	0.0
-0.00027326479335336424	0.0	0.0
-0.0011372065142517653	0.0	0.0
-0.0009881233234000585	0.0	0.0
-0.00033839223283516583	0.0	0.0
-0.00023576250000246904	0.0	0.0
-0.00021801450109155154	0.0	0.0
-0.0009194462841360735	0.0	0.0
0.00123114819259119	0.0	0.0
0.0005713856243809962	0.0	0.0
0.0015476798949067708	0.0	0.0
-0.0002408554040377758	0.0	0.0
4.4038561088778074e-05	0.0	0.0
-0.00010581628188949053	0.0	0.0
-0.000603994894797679	0.0	0.0
0.0005331116789035392	0.0	0.0
-0.001522723916681956	0.0	0.0
-0.0005411824116955623	0.0	0.0
-0.0007949016309090263	0.0	0.0
0.0007477853005129849	0.0	0.0
-0.0005607823757102277	0.0	0.0
-0.0002865372099302243	0.0	0.0
-0.00014918313140225415	0.0	0.0
-0.0010517074586287368	0.0	0.0
-0.0009262368228498157	0.0	0.0
0.001445513153350011	0.0	0.0
0.0006808058959274354	0.0	0.0
0.00045394017071831606	0.0	0.0
0.0009192464030349791	0.0	0.0
0.002595737813202777	0.0	0.0
-0.00039642047275260044	0.0	0.0
0.0005420628435716542	0.0	0.0
0.001392114826191946	0.0	0.0
-6.970296236640621e-05	0.0	0.0
-0.00038469136042886367	0.0	0.0
-0.00032712611178736605	0.0	0.0
-0.0006005996254408078	0.0	0.0
-0.0004481211652322297	0.0	0.0
-1.6921956909590716e-05	0.0	0.0
0.0005094991238307534	0.0	0.0
0.0008533473114266159	0.0	0.0
-0.0005087730223799738	0.0	0.0
-4.624473771893267e-05	0.0	0.0
-0.003159398077119174	0.0	0.0
-0.0020246064597976405	0.0	0.0
0.0003597986112777972	0.0	0.0
-0.00026570260251306026	0.0	0.0
0.0012947323278198683	0.0	0.0
-0.0015021979701154164	0.0	0.0
-0.0008882715382229836	0.0	0.0
0.0018913737520773208	0.0	0.0
-0.0009123470845717065	0.0	0.0
-0.0007143411488959921	0.0	0.0
-0.0007919693528280922	0.0	0.0
4.0334630881282244e-05	0.0	0.0
0.0005507053473891444	0.0	0.0
0.00011240693950213852	0.0	0.0
-0.0009364226309204292	0.0	0.0
0.003052555872127262	0.0	0.0
0.0011479640933478464	0.0	0.0
-0.0001513437573566267	0.0	0.0
0.00032846953493939504	0.0	0.0
0.00018324460472049617	0.0	0.0
-0.00012912017611165175	0.0	0.0
0.0017879723671180624	0.0	0.0
0.0009839108512408436	0.0	0.0
0.0009552053921327511	0.0	0.0
-0.0020403481631794972	0.0	0.0
-0.001299870782530957	0.0	0.0
-0.000835953524042105	0.0	0.0
0.0006962389384586679	0.0	0.0
-0.0009240761968954432	0.0	0.0
-0.001128564010434275	0.0	0.0
0.0009828305382636575	0.0	0.0
-0.001014822486979091	0.0	0.0
0.0006675334793505753	0.0	0.0
0.00045733544007518724	0.0	0.0
5.314405618220531e-05	0.0	0.0
0.0016674403049491359	0.0	0.0
0.002702688797944219	0.0	0.0
0.0012300678796140036	0.0	0.0
-0.0005265210212908913	0.0	0.0
0.0008355993125156985	0.0	0.0
-0.00022989794384060066	0.0	0.0
0.001291337058462997	0.0	0.0
-0.0004206503495266356	0.0	0.0
0.0015697491457264334	0.0	0.0
-0.00033036705071892486	0.0	0.0
0.0002403468620860568	0.0	0.0
0.00017676272685737847	0.0	0.0
0.0005653667377938155	0.0	0.0
-0.000765424519674372	0.0	0.0
0.00041041899078024015	0.0	0.0
0.0017373519876156193	0.0	0.0
9.728255782153057e-05	0.0	0.0
0.00020330756001109854	0.0	0.0
-0.0003482693800551547	0.0	0.0
-0.00026138135060431515	0.0	0.0
0.0007843616113120061	0.0	0.0
-0.0005242060649112063	0.0	0.0
-0.0008273110202246148	0.0	0.0
-0.002287739834955156	0.0	0.0
-0.0006515286657938754	0.0	0.0
-0.0005789933658970821	0.0	0.0
0.0012522914608589786	0.0	0.0
-0.00036802367449513247	0.0	0.0
0.00014126672903554347	0.0	0.0
-0.00015165241820725136	0.0	0.0
0.00042708667671397134	0.0	0.0
0.0012641749036080279	0.0	0.0
8.86400540040403e-05	0.0	0.0
-0.00048238251965156603	0.0	0.0
0.0007300373016020674	0.0	0.0
0.00032245064835221426	0.0	0.0
-0.0023678373256922534	0.0	0.0
-0.0014605287552810883	0.0	0.0
0.0020332034129393484	0.0	0.0
-0.001940650708427735	0.0	0.0
-0.00010843989911980007	0.0	0.0
0.0015336358262033492	0.0	0.0
-0.001723970791289229	0.0	0.0
-0.0008208291423614971	0.0	0.0
-0.0012845920704250369	0.0	0.0
0.0023798295481908325	0.0	0.0
-0.0011737828250507868	0.0	0.0
0.0007149129199214595	0.0	0.0
0.0004729228130317322	0.0	0.0
0.0020490994467465182	0.0	0.0
-0.0003735795698063762	0.0	0.0
0.0014098628251028636	0.0	0.0
0.0004011591652615006	0.0	0.0
0.0004480756145564477	0.0	0.0
0.0004801763430214115	0.0	0.0
-0.0018165690464766247	0.0	0.0
0.0023201036735949624	0.0	0.0
-0.001286598365954097	0.0	0.0
-0.0005143289176912176	0.0	0.0
0.0007312719450045659	0.0	0.0
-0.001336755754180603	0.0	0.0
9.141800165966218e-05	0.0	0.0
0.0008443961467585009	0.0	0.0
-0.0006668073778997956	0.0	0.0
0.0006056469788003326	0.0	0.0
-0.002134489722620016	0.0	0.0
0.00022151855019795304	0.0	0.0
-2.818807795739052e-05	0.0	0.0
-0.0008533928621023978	0.0	0.0
-0.0006518373266445	0.0	0.0
0.000820320600409778	0.0	0.0
0.001162008162051268	0.0	0.0
-0.0008334842372371078	0.0	0.0
-0.0009466084389910428	0.0	0.0
0.0007192341718302046	0.0	0.0
0.00048480625578078133	0.0	0.0
-0.002901820597272901	0.0	0.0
-2.432981732458237e-05	0.0	0.0
0.0019404508273266406	0.0	0.0
-0.00025675143784494535	0.0	0.0
-0.0013245636505809294	0.0	0.0
-0.0008682085829323812	0.0	0.0
0.0015430499821474008	0.0	0.0
0.0006602799493608959	0.0	0.0
0.0006192280562278173	0.0	0.0
-0.0032644970967568676	0.0	0.0
-0.000941052543679799	0.0	0.0
-0.002578344025818266	0.0	0.0
-0.0007648071979731228	0.0	0.0
-0.001295549530622212	0.0	0.0
0.0031667603868583832	0.0	0.0
-0.0012416882121882103	0.0	0.0
-0.0016120812329377928	0.0	0.0
6.101490787313393e-05	0.0	0.0
0.0007317349362805029	0.0	0.0
0.0009839108512408436	0.0	0.0
-0.00042728655781506565	0.0	0.0
-0.0003024332437373939	0.0	0.0
-0.00240410497564065	0.0	0.0
0.0008726386145906566	0.0	0.0
0.00016549660580957867	0.0	0.0
-0.0016696464815792902	0.0	0.0
-0.0008854935905673617	0.0	0.0
0.0020551183333336986	0.0	0.0
-0.0004561463473484706	0.0	0.0
-0.0005573871063533566	0.0	0.0
-0.001703599175148002	0.0	0.0
-0.00036663470066732154	0.0	0.0
0.00021395635935764903	0.0	0.0
0.0013473590028513715	0.0	0.0
-0.00028823484460865987	0.0	0.0
0.0009238763157943488	0.0	0.0
-0.0007749930060437362	0.0	0.0
-0.0017076117662061226	0.0	0.0
0.0010930224619366581	0.0	0.0
-0.003753570214571629	0.0	0.0
0.0012726630770002057	0.0	0.0
0.00041057332120555246	0.0	0.0
0.003514003843811117	0.0	0.0
0.00012922895586118204	0.0	0.0
-0.0008185141859818122	0.0	0.0
-0.0007239096352653564	0.0	0.0
0.001098115365971965	0.0	0.0
0.0007201601543820785	0.0	0.0
0.000342667934068129	0.0	0.0
-3.791089475206706e-05	0.0	0.0
0.0034425488568915097	0.0	0.0
0.0025051458535444416	0.0	0.0
0.0014050785819181815	0.0	0.0
-0.0006526089787710616	0.0	0.0
0.0010636996811273162	0.0	0.0
-0.0007314718261056604	0.0	0.0
-0.0012923085916906531	0.0	0.0
0.0012229686800496367	0.0	0.0
-0.0007283852175994138	0.0	0.0
-0.0004910250234690563	0.0	0.0
0.00316722337813432	0.0	0.0
-0.0005100076657824724	0.0	0.0
-0.001398179263454909	0.0	0.0
0.00031473412708659797	0.0	0.0
-9.748243892262492e-05	0.0	0.0
0.0022021952286563457	0.0	0.0
-0.0013387620497096633	0.0	0.0
0.0015825585710273564	0.0	0.0
0.002143858327888286	0.0	0.0
-0.0008538558533783348	0.0	0.0
0.0023315241250680746	0.0	0.0
-0.0032431994980637664	0.0	0.0
-0.00023468218702528277	0.0	0.0
-0.0003104584258536348	0.0	0.0
0.001989836563426585	0.0	0.0
-0.000265085280811811	0.0	0.0
-0.0008266936985233654	0.0	0.0
-0.0006987537759394471	0.0	0.0
0.0014550816397193751	0.0	0.0
-0.0005137115959899682	0.0	0.0
-0.0003166316428661279	0.0	0.0
0.001059378429218571	0.0	0.0
-0.00048994471049187	0.0	0.0
-0.002077078804403831	0.0	0.0
0.0006570390104293371	0.0	0.0
-0.0016852338545358353	0.0	0.0
0.0012228143496243245	0.0	0.0
-0.00022696566575966645	0.0	0.0
0.0026730573562842525	0.0	0.0
0.0018700761533842199	0.0	0.0
-0.002809222342085506	0.0	0.0
0.0011325310508166137	0.0	0.0
0.0005290990878454189	0.0	0.0
-0.0004632455469128376	0.0	0.0
0.0006950042950561693	0.0	0.0
-0.0001175453942132273	0.0	0.0
-0.001370862778174627	0.0	0.0
0.00280624451332879	0.0	0.0
-0.001839409949422849	0.0	0.0
-0.0006876419853169597	0.0	0.0
0.0014328580584744002	0.0	0.0
0.0006576563321305865	0.0	0.0
0.0018723911097639047	0.0	0.0
0.0004215307814027276	0.0	0.0
-0.0029766708535493795	0.0	0.0
0.0006547240540496523	0.0	0.0
0.0007059617552533445	0.0	0.0
-0.0019772270192267563	0.0	0.0
-0.0006401082143207633	0.0	0.0
-0.000674060907889475	0.0	0.0
0.0014523036920637534	0.0	0.0
-0.002124303914549403	0.0	0.0
-0.0006959758282838254	0.0	0.0
0.00048249129940109635	0.0	0.0
-0.0017997470301175812	0.0	0.0
7.243535934624607e-05	0.0	0.0
0.0022609951207003417	0.0	0.0
0.00035794664617404926	0.0	0.0
-0.001271319653848177	0.0	0.0
0.0028226035384118966	0.0	0.0
-0.0023800294292919267	0.0	0.0
-0.0008529298708264608	0.0	0.0
-0.00034533710197422055	0.0	0.0
-0.0023770971512109933	0.0	0.0
-0.00039055591659073203	0.0	0.0
-0.0009961485055162995	0.0	0.0
0.0016128073343885723	0.0	0.0
-0.0018090068556363208	0.0	0.0
0.00014358168541522836	0.0	0.0
-0.0004518250954397255	0.0	0.0
-0.00043731803546036686	0.0	0.0
0.0025313820258475368	0.0	0.0
-0.00042821254036693964	0.0	0.0
0.0015487602078839572	0.0	0.0
0.00047539209983672937	0.0	0.0
0.0016050908131229561	0.0	0.0
-0.0003158599907395662	0.0	0.0
0.0014175793463684799	0.0	0.0
-0.00040861257635227416	0.0	0.0
0.0009288148894043433	0.0	0.0
-0.0008530842012517732	0.0	0.0
0.0019768728077003495	0.0	0.0
-0.0007749930060437362	0.0	0.0
-0.0016806039417764653	0.0	0.0
0.0005051778719220083	0.0	0.0
-0.00031339070393456903	0.0	0.0
-0.0015025066309660412	0.0	0.0
-0.0006104767726607967	0.0	0.0
-0.0015711836702300263	0.0	0.0
-0.0037339702505569633	0.0	0.0
4.7279500020336916e-05	0.0	0.0
0.0017405929265471782	0.0	0.0
-0.000222953074701546	0.0	0.0
-0.0019235200312180667	0.0	0.0
0.0011186413125385045	0.0	0.0
0.00043603784138208625	0.0	0.0
-0.0014739555022832609	0.0	0.0
-0.0008858022514179864	0.0	0.0
0.0016138876473657587	0.0	0.0
0.0005564155731257005	0.0	0.0
-0.00044457156545004616	0.0	0.0
-0.0009628131336488371	0.0	0.0
-0.0006709742993832286	0.0	0.0
-0.0008924384597064163	0.0	0.0
