time 	 PosT 	 PosL 
1.075000	 0.24381993366454607	 0.0 
1.080000	 0.15785657506882392	 0.0 
1.085000	 -0.3701158661447587	 0.0 
1.090000	 -0.17920621698334344	 0.0 
1.095000	 0.06726323306579175	 0.0 
1.100000	 -0.10080516461956092	 0.0 
1.105000	 -0.7110369777030178	 0.0 
1.110000	 -0.14262934806559452	 0.0 
1.115000	 -0.6261539485690013	 0.0 
1.120000	 0.48087508411881763	 0.0 
1.125000	 -0.07071027247204598	 0.0 
1.130000	 0.3064790424434746	 0.0 
1.135000	 -0.4915757641965242	 0.0 
1.140000	 0.1583195734095549	 0.0 
1.145000	 -0.36147323045111346	 0.0 
1.150000	 -0.13383237959170552	 0.0 
1.155000	 0.25601222330379575	 0.0 
1.160000	 0.056151272888247776	 0.0 
1.165000	 0.6392205166488193	 0.0 
1.170000	 0.1496769377159096	 0.0 
1.175000	 0.08346817499137672	 0.0 
1.180000	 -0.06330229902034999	 0.0 
1.185000	 -0.023947440058215072	 0.0 
1.190000	 0.07328221149529475	 0.0 
1.195000	 -0.1849165298523591	 0.0 
1.200000	 0.116186724403034	 0.0 
1.205000	 0.26233986729378606	 0.0 
1.210000	 -0.36193622879184445	 0.0 
1.215000	 0.22020701828726513	 0.0 
1.220000	 -0.5105586961664952	 0.0 
1.225000	 -0.1890835149189381	 0.0 
1.230000	 0.4233089570879301	 0.0 
1.235000	 0.39460305996260814	 0.0 
1.240000	 0.28749611047350365	 0.0 
1.245000	 -0.2875478287143972	 0.0 
1.250000	 0.0918021451245347	 0.0 
1.255000	 -0.3576149109450218	 0.0 
1.260000	 0.7793546811100684	 0.0 
1.265000	 -0.5347889426647507	 0.0 
1.270000	 -0.26486091001857825	 0.0 
1.275000	 0.3396605901958629	 0.0 
1.280000	 -0.40314308111690333	 0.0 
1.285000	 0.6396835149895503	 0.0 
1.290000	 0.15878257175028593	 0.0 
1.295000	 -0.5556238679976457	 0.0 
1.300000	 0.38781241763188684	 0.0 
1.305000	 -0.27705319965782793	 0.0 
1.310000	 0.8092952404773397	 0.0 
1.315000	 -0.413020379052498	 0.0 
1.320000	 0.24505459590649542	 0.0 
1.325000	 -0.1665509290033628	 0.0 
1.330000	 0.4777884285139443	 0.0 
1.335000	 -0.03814605584063238	 0.0 
1.340000	 0.005993119309056205	 0.0 
1.345000	 -0.8007043230245879	 0.0 
1.350000	 0.18795146721633885	 0.0 
1.355000	 0.8863072978189293	 0.0 
1.360000	 0.7579024246561987	 0.0 
1.365000	 0.49862335384683926	 0.0 
1.370000	 0.4112710002289241	 0.0 
1.375000	 0.08331384221113305	 0.0 
1.380000	 -0.3148647308175262	 0.0 
1.385000	 -0.5733721377256673	 0.0 
1.390000	 -0.8642894284849785	 0.0 
1.395000	 -0.1293567289646392	 0.0 
1.400000	 -0.12164008995245588	 0.0 
1.405000	 -0.6633481486077248	 0.0 
1.410000	 -0.7855797105607086	 0.0 
1.415000	 -0.5162690090355108	 0.0 
1.420000	 -0.08521755381495062	 0.0 
1.425000	 -0.3120867407731402	 0.0 
1.430000	 0.4938390376592856	 0.0 
1.435000	 -0.5056200471986978	 0.0 
1.440000	 -0.9119782575802714	 0.0 
1.445000	 -0.6037756954336696	 0.0 
1.450000	 0.02451305293829617	 0.0 
1.455000	 -0.20729478298769072	 0.0 
1.460000	 -0.14154901860388885	 0.0 
1.465000	 -0.4519122396739019	 0.0 
1.470000	 0.4214569637250061	 0.0 
1.475000	 0.0803815193865034	 0.0 
1.480000	 -0.6349509170428902	 0.0 
1.485000	 0.009388440474416865	 0.0 
1.490000	 -0.3497439391525948	 0.0 
1.495000	 0.12915067794350196	 0.0 
1.500000	 -0.5088610355838148	 0.0 
1.505000	 -0.2563726071051766	 0.0 
1.510000	 0.5191496136192469	 0.0 
1.515000	 -0.4346269682866113	 0.0 
1.520000	 -0.49219309531749883	 0.0 
1.525000	 0.8889309550830715	 0.0 
1.530000	 0.2745321569330357	 0.0 
1.535000	 0.94696008045469	 0.0 
1.540000	 -0.03120108072966739	 0.0 
1.545000	 0.14905960659493495	 0.0 
1.550000	 1.1628716400155794	 0.0 
1.555000	 0.6339732021205347	 0.0 
1.560000	 0.14489262152835594	 0.0 
1.565000	 0.05738593513019711	 0.0 
1.570000	 -0.03845472140111971	 0.0 
1.575000	 -0.023021443376753072	 0.0 
1.580000	 0.994648909549983	 0.0 
1.585000	 0.2189723560453158	 0.0 
1.590000	 -0.4372506255507536	 0.0 
1.595000	 -0.2898628204180522	 0.0 
1.600000	 0.04766296997484613	 0.0 
1.605000	 -0.4488255840690286	 0.0 
1.610000	 0.6813533656553402	 0.0 
1.615000	 -0.1785888858623688	 0.0 
1.620000	 -0.3951177765442327	 0.0 
1.625000	 0.6052673049952128	 0.0 
1.630000	 -0.8303362168313718	 0.0 
1.635000	 0.22020701828726513	 0.0 
1.640000	 0.28116846648351335	 0.0 
1.645000	 -0.6047016921151316	 0.0 
1.650000	 -0.790055361187775	 0.0 
1.655000	 -0.04277603924794237	 0.0 
1.660000	 -0.241865325762272	 0.0 
1.665000	 0.6799643706331473	 0.0 
1.670000	 -0.16948325182799245	 0.0 
1.675000	 -1.0190852070693759	 0.0 
1.680000	 -0.03691139359868305	 0.0 
1.685000	 -0.8750927231020351	 0.0 
1.690000	 -0.13630170407560419	 0.0 
1.695000	 1.7085923509571836	 0.0 
1.700000	 0.10306843808232236	 0.0 
1.705000	 1.1228994499324698	 0.0 
1.710000	 0.5946183431583998	 0.0 
1.715000	 2.488281556748186	 0.0 
1.720000	 -1.7283986650692664	 0.0 
1.725000	 1.2405010284781435	 0.0 
1.730000	 0.2617225361728114	 0.0 
1.735000	 -0.04833201933671436	 0.0 
1.740000	 0.82025286787464	 0.0 
1.745000	 0.3341046101070909	 0.0 
1.750000	 0.45247785255398304	 0.0 
1.755000	 0.818400874511716	 0.0 
1.760000	 -0.07703791646203631	 0.0 
1.765000	 0.5237795970265569	 0.0 
1.770000	 0.5115873073873073	 0.0 
1.775000	 0.05121262392045045	 0.0 
1.780000	 0.5311875704782528	 0.0 
1.785000	 -0.5659641642739713	 0.0 
1.790000	 -0.33446499390847184	 0.0 
1.795000	 0.38997307655529817	 0.0 
1.800000	 -0.15898862277142314	 0.0 
1.805000	 -0.3545282553401484	 0.0 
1.810000	 -1.2257367998156452	 0.0 
1.815000	 0.7599087507993665	 0.0 
1.820000	 0.5805740601562261	 0.0 
1.825000	 -1.5756092126280368	 0.0 
1.830000	 -1.0230978593557112	 0.0 
1.835000	 2.0280612060615733	 0.0 
1.840000	 0.7112939250226116	 0.0 
1.845000	 -0.8423741736903778	 0.0 
1.850000	 0.6724020644012076	 0.0 
1.855000	 -0.20883811079012737	 0.0 
1.860000	 0.3342589428873346	 0.0 
1.865000	 -0.34357062794284815	 0.0 
1.870000	 -0.7902096939680187	 0.0 
1.875000	 -0.2197957381874277	 0.0 
1.880000	 -1.0399201324022709	 0.0 
1.885000	 0.22776932451920479	 0.0 
1.890000	 -0.7204512772978814	 0.0 
1.895000	 1.5922254346534592	 0.0 
1.900000	 1.1088551669302962	 0.0 
1.905000	 -0.9655317323248236	 0.0 
1.910000	 -0.18599685931406476	 0.0 
1.915000	 -1.3924162024788047	 0.0 
1.920000	 -0.2179437448245037	 0.0 
1.925000	 -0.8729320641786238	 0.0 
1.930000	 -0.5278439675537858	 0.0 
1.935000	 -0.18090387756602377	 0.0 
1.940000	 0.5188409480587596	 0.0 
1.945000	 -0.4625612015107149	 0.0 
1.950000	 -0.5710571460220124	 0.0 
1.955000	 0.7011079615265295	 0.0 
1.960000	 -0.1941764966669791	 0.0 
1.965000	 -0.12781340116220255	 0.0 
1.970000	 -0.31038908019045985	 0.0 
1.975000	 -0.9624450767199503	 0.0 
1.980000	 -0.2923321449019509	 0.0 
1.985000	 0.3010773951349463	 0.0 
1.990000	 0.05692293678946611	 0.0 
1.995000	 -0.20127580455818775	 0.0 
2.000000	 0.4270129438137781	 0.0 
2.005000	 -0.3923397864998467	 0.0 
2.010000	 -0.27319488015173626	 0.0 
2.015000	 -1.1371497839557807	 0.0 
2.020000	 -0.9880643182403989	 0.0 
2.025000	 -0.33832331341456345	 0.0 
2.030000	 -0.23569201455252534	 0.0 
2.035000	 -0.2179437448245037	 0.0 
2.040000	 -0.9193862310319674	 0.0 
2.045000	 1.2310867288832799	 0.0 
2.050000	 0.5713140933416061	 0.0 
2.055000	 1.5476232611630396	 0.0 
2.060000	 -0.24078499630056632	 0.0 
2.065000	 0.044113316029241796	 0.0 
2.070000	 -0.10574381358735825	 0.0 
2.075000	 -0.6039300282139133	 0.0 
2.080000	 0.5330395638411769	 0.0 
2.085000	 -1.5226730690044592	 0.0 
2.090000	 -0.541116586654741	 0.0 
2.095000	 -0.7948396773753286	 0.0 
2.100000	 0.7477164611601168	 0.0 
2.105000	 -0.5607168497456867	 0.0 
2.110000	 -0.28646749925269155	 0.0 
2.115000	 -0.1491113248358285	 0.0 
2.120000	 -1.0516494237007894	 0.0 
2.125000	 -0.9261768733626887	 0.0 
2.130000	 1.4454549606417324	 0.0 
2.135000	 0.6807360345343656	 0.0 
2.140000	 0.453866847576176	 0.0 
2.145000	 0.9191801800108301	 0.0 
2.150000	 2.595697171797778	 0.0 
2.155000	 -0.39635243878618204	 0.0 
2.160000	 0.5419908650953095	 0.0 
2.165000	 1.392055818677424	 0.0 
2.170000	 -0.06962994301034031	 0.0 
2.175000	 -0.3846231474876634	 0.0 
2.180000	 -0.3270570204567758	 0.0 
2.185000	 -0.6005347070485526	 0.0 
2.190000	 -0.44805392016781026	 0.0 
2.195000	 -0.016848132167006417	 0.0 
2.200000	 0.509426648463896	 0.0 
2.205000	 0.8532800828467846	 0.0 
2.210000	 -0.5087067028035711	 0.0 
2.215000	 -0.04617136041330303	 0.0 
2.220000	 -3.159372203488541	 0.0 
2.225000	 -2.0245632703568623	 0.0 
2.230000	 0.35972385162753956	 0.0 
2.235000	 -0.2656325739197966	 0.0 
2.240000	 1.2946718343436705	 0.0 
2.245000	 -1.5021468092320516	 0.0 
2.250000	 -0.8882110094227468	 0.0 
2.255000	 1.8913223627656846	 0.0 
2.260000	 -0.9122869231407588	 0.0 
2.265000	 -0.7142779660881348	 0.0 
2.270000	 -0.7919073545506989	 0.0 
2.275000	 0.040409329303393804	 0.0 
2.280000	 0.5506335007889548	 0.0 
2.285000	 0.112482737677186	 0.0 
2.290000	 -0.9363628368587706	 0.0 
2.295000	 3.0525222013190305	 0.0 
2.300000	 1.1479013603319437	 0.0 
2.305000	 -0.15127198375923984	 0.0 
2.310000	 0.3283942972380753	 0.0 
2.315000	 0.18332148380902888	 0.0 
2.320000	 -0.12904806340415187	 0.0 
2.325000	 1.787919400002428	 0.0 
2.330000	 0.9838456149329263	 0.0 
2.335000	 0.9551397178076044	 0.0 
2.340000	 -2.0403052139417164	 0.0 
2.345000	 -1.299816534332605	 0.0 
2.350000	 -0.8358921969201438	 0.0 
2.355000	 0.6961693125587323	 0.0 
2.360000	 -0.9240162144392774	 0.0 
2.365000	 -1.1285071482621354	 0.0 
2.370000	 0.9827652854712207	 0.0 
2.375000	 -1.0147638892225532	 0.0 
2.380000	 0.6674634154334103	 0.0 
2.385000	 0.4572621687415367	 0.0 
2.390000	 0.05321895006361811	 0.0 
2.395000	 1.6673854986321248	 0.0 
2.400000	 2.7026497885066387	 0.0 
2.405000	 1.2300063994215742	 0.0 
2.410000	 -0.5264549725315928	 0.0 
2.415000	 0.835531813118763	 0.0 
2.420000	 -0.22982736890326602	 0.0 
2.425000	 1.2912765131783097	 0.0 
2.430000	 -0.42058268528443765	 0.0 
2.435000	 1.5696928487378838	 0.0 
2.440000	 -0.3302980088418928	 0.0 
2.445000	 0.24027027971894177	 0.0 
2.450000	 0.1768395070387949	 0.0 
2.455000	 0.5652951149121032	 0.0 
2.460000	 -0.7653621163487884	 0.0 
2.465000	 0.4103450035474621	 0.0 
2.470000	 1.7372982480825057	 0.0 
2.475000	 0.0973581252133067	 0.0 
2.480000	 0.20323041246046183	 0.0 
2.485000	 -0.3482006113501581	 0.0 
2.490000	 -0.26131125607297395	 0.0 
2.495000	 0.7842933300778657	 0.0 
2.500000	 -0.5241399808279378	 0.0 
2.505000	 -0.8272495612264985	 0.0 
2.510000	 -2.2877006606723134	 0.0 
2.515000	 -0.6514645245289625	 0.0 
2.520000	 -0.5789281178144393	 0.0 
2.525000	 1.2522303197766622	 0.0 
2.530000	 -0.3679552072213474	 0.0 
2.535000	 0.1413429675827516	 0.0 
2.540000	 -0.15158064931972717	 0.0 
2.545000	 0.4270129438137781	 0.0 
2.550000	 1.2641139438554245	 0.0 
2.555000	 0.08871548951966138	 0.0 
2.560000	 -0.4823157973819042	 0.0 
2.565000	 0.7299681914320951	 0.0 
2.570000	 0.3223753188085723	 0.0 
2.575000	 -2.367799373618776	 0.0 
2.580000	 -1.4604769585662616	 0.0 
2.585000	 2.033154187809614	 0.0 
2.590000	 -1.9406062379043079	 0.0 
2.595000	 -0.10836747085150057	 0.0 
2.600000	 1.533578978160866	 0.0 
2.605000	 -1.7239230144422002	 0.0 
2.610000	 -0.8207675844562645	 0.0 
2.615000	 -1.284537589088482	 0.0 
2.620000	 2.379785612236889	 0.0 
2.625000	 -1.1737266528735295	 0.0 
2.630000	 0.7148435789682158	 0.0 
2.635000	 0.472849779546147	 0.0 
2.640000	 2.049050464174712	 0.0 
2.645000	 -0.3735111873101194	 0.0 
2.650000	 1.4098040884054455	 0.0 
2.655000	 0.4010850367328421	 0.0 
2.660000	 0.4480022019269167	 0.0 
2.665000	 0.48010342021759933	 0.0 
2.670000	 -1.8165226825884	 0.0 
2.675000	 2.32005882628259	 0.0 
2.680000	 -1.2865439152316496	 0.0 
2.685000	 -0.5142626828923431	 0.0 
2.690000	 0.7312028536740445	 0.0 
2.695000	 -1.3367020688108413	 0.0 
2.700000	 0.09149347956404738	 0.0 
2.705000	 0.8443287815926519	 0.0 
2.710000	 -0.6667434697730855	 0.0 
2.715000	 0.6055759705557001	 0.0 
2.720000	 -2.1344482098903526	 0.0 
2.725000	 0.22144168052921445	 0.0 
2.730000	 -0.028114425124794062	 0.0 
2.735000	 -0.8533318010876781	 0.0 
2.740000	 -0.6517731900894499	 0.0 
2.745000	 0.82025286787464	 0.0 
2.750000	 1.1619456433341173	 0.0 
2.755000	 -0.8334228724362452	 0.0 
2.760000	 -0.9465488003548527	 0.0 
2.765000	 0.7191648968150385	 0.0 
2.770000	 0.4847334036249093	 0.0 
2.775000	 -2.901790793261862	 0.0 
2.780000	 -0.024256105618702405	 0.0 
2.785000	 1.9404001868831706	 0.0 
2.790000	 -0.256681272665664	 0.0 
2.795000	 -1.3245097791715916	 0.0 
2.800000	 -0.8681477479910701	 0.0 
2.805000	 1.5429932777557296	 0.0 
2.810000	 0.660209774761958	 0.0 
2.815000	 0.6191572552171427	 0.0 
2.820000	 -3.264472826834478	 0.0 
2.825000	 -0.9409928202660807	 0.0 
2.830000	 -2.5783092858711374	 0.0 
2.835000	 -0.7647447852278136	 0.0 
2.840000	 -1.2954952164857823	 0.0 
2.845000	 3.1667284586993434	 0.0 
2.850000	 -1.2416330761807428	 0.0 
2.855000	 -1.612031748765542	 0.0 
2.860000	 0.0610899218560451	 0.0 
2.865000	 0.7316658520147755	 0.0 
2.870000	 0.9838456149329263	 0.0 
2.875000	 -0.4272189948349153	 0.0 
2.880000	 -0.3023637756177892	 0.0 
2.885000	 -2.404067576976038	 0.0 
2.890000	 0.8725716803772429	 0.0 
2.895000	 0.16557321408100723	 0.0 
2.900000	 -1.6695978757964296	 0.0 
2.905000	 -0.8854330193783607	 0.0 
2.910000	 2.0550694426042146	 0.0 
2.915000	 -0.4560792247404809	 0.0 
2.920000	 -0.557321528580326	 0.0 
2.925000	 -1.7035510874500361	 0.0 
2.930000	 -0.3665662121991544	 0.0 
2.935000	 0.2138793742972748	 0.0 
2.940000	 1.3472993124067607	 0.0 
2.945000	 -0.2881651598353719	 0.0 
2.950000	 0.9238101634181402	 0.0 
2.955000	 -0.7749307487238957	 0.0 
2.960000	 -1.7075637397363714	 0.0 
2.965000	 1.0929588905651986	 0.0 
2.970000	 -3.7535534074266566	 0.0 
2.975000	 1.272602246768826	 0.0 
2.980000	 0.41049933632770574	 0.0 
2.985000	 3.5139772142475927	 0.0 
2.990000	 0.12930501072374564	 0.0 
2.995000	 -0.8184525927526095	 0.0 
3.000000	 -0.7238465984632421	 0.0 
3.005000	 1.0980518723132395	 0.0 
3.010000	 0.7200908934965005	 0.0 
3.015000	 0.34259291302049255	 0.0 
3.020000	 -0.037837390280145045	 0.0 
3.025000	 3.4425211369947752	 0.0 
3.030000	 2.505103829794746	 0.0 
3.035000	 1.4050197722178919	 0.0 
3.040000	 -0.6525448539906682	 0.0 
3.045000	 1.0636356623189018	 0.0 
3.050000	 -0.7314089046951817	 0.0 
3.055000	 -1.2922542281006653	 0.0 
3.060000	 1.2229070915303655	 0.0 
3.065000	 -0.7283222490903084	 0.0 
3.070000	 -0.49095843307554954	 0.0 
3.075000	 3.1671914570400745	 0.0 
3.080000	 -0.5099413650455205	 0.0 
3.085000	 -1.3981265153478204	 0.0 
3.090000	 0.31465867979638895	 0.0 
3.095000	 -0.09740984345420027	 0.0 
3.100000	 2.2021485821764286	 0.0 
3.105000	 -1.3387083949540088	 0.0 
3.110000	 1.5825024694981082	 0.0 
3.115000	 2.1438107912443227	 0.0 
3.120000	 -0.8537947994284092	 0.0 
3.125000	 2.3314794520206212	 0.0 
3.130000	 -3.243174903160852	 0.0 
3.135000	 -0.23461168509081967	 0.0 
3.140000	 -0.31038908019045985	 0.0 
3.145000	 1.9897866765611438	 0.0 
3.150000	 -0.26501524279882194	 0.0 
3.155000	 -0.8266322301055239	 0.0 
3.160000	 -0.6986903552835244	 0.0 
3.165000	 1.4550235930168398	 0.0 
3.170000	 -0.5136453517713685	 0.0 
3.175000	 -0.31656239140020653	 0.0 
3.180000	 1.0593143444720792	 0.0 
3.185000	 -0.4898781036138439	 0.0 
3.190000	 -2.077036415639709	 0.0 
3.195000	 0.656968786376841	 0.0 
3.200000	 -1.6851854866010398	 0.0 
3.205000	 1.222752758750122	 0.0 
3.210000	 -0.22689504607863636	 0.0 
3.215000	 2.673017894699855	 0.0 
3.220000	 1.8700244390920586	 0.0 
3.225000	 -2.809191125115662	 0.0 
3.230000	 1.132468082307577	 0.0 
3.235000	 0.5290269115548415	 0.0 
3.240000	 -0.46317853263168957	 0.0 
